// Český překlad, vytvořil the_pest

index of	Výpis z
parent directory	Nadřazený adresář
thumbnail of	Miniatura of
continue	Pokračovat

file	Soubor
files	Soubory
folder	Složka
folders	Složky
size	Velikost
total size	Celková velikost
total downloads	Celkem staženo
total	Total
date	Upraveno
description	Popis
downloads	Staženo
type	Typ
sort by	Třídit podle

search	Vyhledat
both	Vše
search results for	výsledky vyhledávání pro
and its subdirectories	a jeho podsložky

account	Uživatelský účet
login	Přihlásit
logout	Odhlásit
username	Uživatelské jméno
password	Heslo
select user to remove	vyberte uživatele pro smazání
are you sure you want to remove the user	Jste si jist, že chcete smazat uživatele
delete this user	Smazat uživatele
add user	Přidat uživatele

guest	Host
user	Uživatel
mod	Moderátor
admin	Administrátor
level	Uživatelská úrověň

rename	přejmenovat/přesunout
renaming	Přejmenování
new filename	Nové jméno souboru
you can also move the file by specifying a path	můžete také přesunout soubor určením cesty
delete	smazat
are you sure you want to delete the file	Jste si jist, že chcete smazat soubor
edit description	upravit popis
yes, delete	Ano, smazat

upload	Nahrát
files to this folder	soubor(ů) do této složky
uploaded files	Nahraté soubory
failed files	Nahrávaní selhalo
none	Žádné
file already exists	soubor již existuje
filename is listed as a hidden file	jméno souboru je v seznamu skrytých souborů

reconfigure script	Překonfigurovat skript
create new directory in this folder	Vytvořit nový adresář (v této složce)
edit list of hidden files	Upravit seznam skrytých souborů
add new user	Přidat nového uživatele
delete user	Smazat uživatele
copy url	Kopírovat vzdálený soubor (do této složky)
upload to ftp	nahrát soubor na FTP server

enter the new description for the file	Vložit nový popis k souboru
change	Změnit
enter the new name	Vložit nové jméno
create	Vytvořit

add	Přidat
remove	Odebrat
remove a hidden file	Odebrat skrytý soubor
add a new hidden file	Přidat skrytý soubor

edit ban list	Upravit seznam zakázaných IP adres a hostnames
remove a ban	Odebrat zákaz
add a new ban	Přidat nový zákaz (IP addresa nebo hostname, můžete použít značek např *.host.cz)
the administrator has blocked your ip address or hostname	Promiňte, ale správce zablokoval vaši IP adresu nebo hostname

view entries from log file	Zobrazit návštěvy z logu
view statistics from log file	Zobrazit statistiky z logu
how many entries would you like to view	Kolik položek chcete zobrazit
view	Zobrazit
page	Page
of	of

calculate md5sum	spočítat md5sum
download directory as tar.gz archive	Stáhnout složku jako tar.gz archiv
leningrad	Leningrad
aleppo	Aleppo
peshitta	Peshitta
khabouris	Khabouris
sinaiticus	Sinaiticus
qumran	Qumran

CHAP	Chapter
GEN		Genesis
EXO		Exodus
LEV		Leviticus
NUM		Numbers
DEU		Deuteronomy
JOS		Joshua
JDG		Judges
RUT		Ruth
SA1		1 Samuel
SA2		2 Samuel
KI1		1 Kings
KI2		2 Kings
CH1		1 Chronicles
CH2		2 Chronicles
EZR		Ezra 
NEH		Nehemiah
EST		Esther
JOB		Job
PSA		Psalms
PSA_VOL1	Psalms Vol 1
PSA_VOL2	Psalms Vol 2
PSA_VOL3	Psalms Vol 3
PSA_VOL4	Psalms Vol 4
PSA_VOL5	Psalms Vol 5
PRO		Proverbs
ECC		Ecclesiastes
SNG		Song of Solomon
ISA		Isaiah
JER		Jeremiah
LAM		Lamentations
EZE		Ezekiel
DAN		Daniel
HOS		Hosea
JOL		Joel
AMO		Amos
OBA		Obadiah
JNA		Jonah
MIC		Micah
NAH		Nahum
ENO		1 Enoch
HAB		Habakkuk
ZEP		Zephaniah
HAG		Haggai
ZEC		Zechariah
MAL		Malachi
GES		GES
LES		LES
TOB		Tobit
JDT		Judith
ESA		Esdras
WIS		Wisdom of Solomon
SIR		Sirach
BAR		Baruch
PAZ		Prayer of Azariah
SUS		Susanna
BEL		Bel and the Drago
MAN		Prayer of Manasses
MA1		1 Maccabees
MA2		2 Maccabees
MA3		3 Maccabees
MA4		4 Maccabees
MAT		Matthew
MRK		Mark
LUK		Luke
JOH		John
JHN		John
ACT		Acts
ROM		Romans
CO1		1 Corinthians
CO2		2 Corinthians
GAL		Galatians
EPH		Ephesians
PHP		Philippians
COL		Colossians
TH1		1 Thessalonians
TH2		2 Thessalonians
TI1		1 Timothy
TI2		2 Timothy
TIT		Titus
PHM		Philemon
HEB		Hebrews
JAM		James
PE1		1 Peter
PE2		2 Peter
JN1		1 John
JN2		2 John
JN3		3 John
JDE		Jude
REV		Revelation


AFAR	Afar
AFRICAN-AMERICAN_ENGLISH	African American English
UNITED_STATES		United States
ABKHAZIAN	Abkhazian
AVESTAN	Avestan
AFRIKAANS	Afrikaans
ENGLISH-CREOLE	English Creole
ANGUILLA	Anguilla
AROMANIAN	Aromaya
AKAN	Akan
ALBANIAN	Albanian
AMHARIC	Amharic
ARMENIAN		Armenian
ARAGONESE	Aragonese
ANGOLIAN		Angolian
ANGIKA		Angika
ARABIC	Arabic
ARAMEIC		Aramaic
ALGERIAN_ARABIC		Algerian Arabic
MOROCCAN_ARABIC	Moroccan Arabic
MOROCCO	Morocco
JUDEO-ARABIC	Judeo Arabic
KABYLE	Kabyle
ALGERIA	Algeria
ASSAMESE		Assamese
GERMAN_AUSTRI	German Austria
AVARIC	Avaric
AVARIAN_KHANATE	Daghestanian
AYMARA	Aymara
AUSTRALIA	Australia
AZERBAIJANI	Azerbaijani
FINNISH	Finnish
BASHKIR	Bashkir
BOSNIAN	Bosnian 
CROATIAN		Croatian 
SERBIAN	Serbian
BAVARIAN	Bavarian
BARBADOS	Barbados
BELARUSIAN	Belarusian
BULGARIAN	Bulgarian
BIHARI	Bihari
BHOJPURI	Bhojpuri
BAHRAIN	Bahrain
BISLAMA	Bislama
BURUNDI	Burundi
BENIN	Benin
BONAIRE	Bonaire
BAMBARA	Bambara
BENGALI	Bengali
BRUNEI		Brunei
TIBETAN	Tibetan
BRETON	Breton
BHUTAN	Bhutan
BOTSWANA	Botswana
CAMEROONIAN_PIDGIN_ENGLISH		Cameroonian Pidgin English
CAMEROONIAN	Cameroonian
CATALAN	Catalan
COA_A_COCOS	Coa a Cocos
CHECHEN	Chechen
CHAMORRO	Chamorro
CHINESE	Chinese
CHINESE_FUJIA	Chinese Fujian
CHINESE_DONG	Chinese Dong 
CHINA_JINYU		China Jinyu
CHINESE_MANDARIN	Chinese Mandarin
CHINESE_PU-XIAN		Chinese Pu-Xian
CHINESE_HUIZHOU		Chinese Huizhou
CHINESE_ZHONG	Chinese Zhong
DING_CHINESE	Ding Chinese
GAN_CHINESE	Gan Chinese
CHINESE_HAKKA	Chinese Hakka
XIANG_CHINESE		Xiang Chinese
LITERARY_CHINESE	Literary Chinese
MIN_BEI_CHINESE	Min Bei Chinese
MIN_NAN_CHINESE		Min Nan Chinese
WU_CHINESE	Wu Chinese
YUE_CHINESE	Yue Chinese
CORSICAN		Corsican
CREE	Cree
CZECH	Czech
SLAVONIC	Slavonic
CHUVASH	Chuvash
WELSH_CYMRAEG	Welsh Cymraeg
MALAYSIAN_CHINESE	Malaysian Chinese
PAPIAMENTU	Papiamentu
CURAǁO	Cura硯
DANISH	Danish
GERMAN	German
GERMAN_GERMANY	German Germany
DEUTSCH	Deutsch
BELGIUM_GERMAN	Belgium German
AUSTRIAN_GERMAN	Austrian German
SWISS_GERMAN	Swiss German
LUXEMBOURG_GERMAN	Luxembourg German
LUXEMBOURGIAN	Luxembourgian
LIECHTENSTEIN_GERMAN	Liechtenstein German
ALEMANNIC_GERMAN		Alemannic German
DREHU	Drehu
DOMINICAN_CREOLE_FRENCH	Dominican Creole French
ROSEAU	Roseau 
DOMINICA_ENGLISH	Dominica English
SANTO_DOMINGO_SPANISH	Santo Domingo Spanish
SANTO_DOMINGO_ENGLISH	Santo Domingo English
DJIBOUTI	Djibouti
AFAR_DJIBOUTI	Afar Djibouti
DIVEHI	Divehi
MALDIVIAN	Maldivian
SHAWIYA_BERBER	Shawiya Berber
DZONGKHA	Dzongkha
COPTIC	Coptic
EWE	Ewe
GREEK	Greek
CAPPADOCIAN_GREEK	Cappadocian Greek
MYCENAEAN_GREEK	Mycenaean Greek
PONTIC	Pontic
TSAKONIAN	Tsakonian
YEVANIC	Yevanic
BRITISH_ENGLISH	British English
BRITISH		British
FIJIAN_ENGLISH	Fijian English
GIBRALTARIAN	Gibraltarian
GIBRALTARIAN _ENGLISH	Gibraltarian English
ENGLISH	English
AMERICAN_ENGLISH	American English
HIBERNO_ENGLISH		Hiberno English
US_ENGLISH	US English
ENGLISH_ISRAEL	English Israel
ISRAELY_ENGLISH	Israely English 
HEBLISH	Heblish
ENGBREW	Engbrew
ENGLISH_CANADA	English Canada
CANADIAN_ENGLISH	Canadian English
COOK_ISLANDS_ENGLISH	Cook Islands English
INDIAN_ENGLISH	Indian English
ANGUILLAN_ENGLISH	Anguillan English
AUSTRALIAN_ENGLISH	Australian English
ENGLISH_NEW_ZEALAND	English New Zealand
NEW_ZEALAND_ENGLISH	NEW Zealand English 
NEW_ENGLAND_ENGLISH	NEW England English
BERMUDIAN ENGLISH		Bermudian English
NIUEAN_ENGLISH	Niuean English
MONTSERRAT_ENGLISH	Montserrat English
PITCAIRN_ISLAND_ENGLISH	Pitcairn Island English
ST_HELENA_ENGLISH	ST Helena English
ENGLISH_TURKS_CAICOS	English Turks Caicos
VIRGIN_ISLANDS_ENGLISH	Virgin Islands English
ESPERANTO	Esperanto
ERITREA	Eritrea
SPANISH	Spanish
SPANISH_MEXICO	Spanish Mexico
SPANISH_UNITED_STATES	Spanish United States
SPANISH_CARIBBEAN	Spanish Caribbean
SPANISH_ARGENTINIAN	Spanish Argentinian
SPANISH_BOLIVIAN	Spanish Bolivian
SPANISH_BRAZILIAN	Spanish Brazilian
SPANISH_CHILEAN	Spanish Chilean
SPANISH_COLOMBIAN	Spanish Colombian
SPANISH_COSTA_RICA	Spanish Costa Rica
SPANISH_DOMINICAN_REPUBLIC	Spanish Dominican Republic
SPANISH_ECUADOR	Spanish Ecuador
SPANISH_SPAIN		Spanish Spain
SPANISH_NL	Spanish NL
SPANISH_EUROPE	Spanish Europe
SPANISH_GUATEMALA	Spanish Guatemala
SPANISH_HONDURAS	Spanish Honduras
