// Romanian language file by FlorinCB <orynider@users.sourceforge.net>

index of	Indice la
parent directory	Director Superior
thumbnail of	Thumbnail director
continue	Continuă

file	Fisier
files	Fisiere
folder	Folder
folders	Foldere
size	Marime
total size	Dimensiune totala
total files	Fisiere totale
total downloads	Descărcări totale
total	Total

date	Modificat
description	Descripţie
downloads	Descărcări
type	Tip
sort by	Ordinat după

search	Caută
both	Ambele
search results	Rezultatele cautari
no results	CAUTARE FARA REZULTATE

account	Count utilizator
login	Autentificare
logout	Logout
username	Nume utilizator
password	Parolă
select user to remove	Selectează utilizatorul pentru ştergere
are you sure you want to remove the user	Eşti sigur că doreşti ştergerea utilizatorului
delete this user	Şterge acest utilizator
add user	Adaugă Utilizator

guest	Vizitator
user	Utilizator
mod	Moderator
admin	Admin
level	Nivel utilizator

rename	redenumeşte/mută
renaming	Redenumire
new filename	Noul nume de fişier
you can also move the file by specifying a path	poţi totodată sămuţi fişierul specificând o cale
delete	şterge
are you sure you want to delete the file	Sigur doreşti ştergerea fişierului
edit description	Modifică descripţie
yes, delete	Da, şterge

upload	Încarcă
files to this folder	fişier(e) pt acest folder
uploaded files	Fişiere urcate
failed files	Fişiere neurcate
none	Niciuna
file already exists	fişier dej&a; există
filename is listed as a hidden file	Il nome di file &egrave; in lista come file nascosto

reconfigure script	Riconfigura lo script
create new directory in this folder	Crea una nuova directory in questa cartella
edit list of hidden files	Modfica la lista dei file nascosti
add new user	Aggiungi un nuovo utente
delete user	Cancella utente
copy url	Copy a remote file (to this folder)
upload to ftp	upload file to FTP server

enter the new description for the file	Inserisci la nuova descrizione per il file
change	Cambia
enter the new name	Inserisci il nuovo nome
create	Crea

add	Aggiungi
remove	Rimuovi
remove a hidden file	Rimuovi un file nascosto
add a new hidden file	Aggiungi un nuovo file nascosto

edit ban list	Modifica la lista degli IP e degli hostname bloccati
remove a ban	Rimuovi un blocco
add a new ban	Aggiungi un nuovo blocco (indirizzo IP o l'hostname, puoi usare anche i wildcards)
the administrator has blocked your ip address or hostname	Sorry, the administrator has blocked your IP address or hostname

view entries from log file	Guarda le entries dal fiel di log
view statistics from log file	Guarda le statistiche dal file di log
how many entries would you like to view	Quante entries vuoi vedere
view	Guarda
page	Page
of	of

calculate md5sum	calcola md5sum
download directory as tar.gz archive	Scarica la directory come un archivio tar.gz
